Row,Month,Australian,International,OutFlightsAll,OutSeatsMax,Country,State,Latitude,Longitude,Population,Melbourne_Country,Melbourne_State,Melbourne_Latitude,Melbourne_Longitude,Melbourne_Population,PaxOut,Average_Load_Factor,Port Country,Port Region,Airline_Count
4318,1/08/2020,Melbourne,Colombo,9,2664,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,1984,0.7447,Sri Lanka,S Asia,1
4319,1/09/2020,Melbourne,Kuala Lumpur,4,1160,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,527,0.4543,Malaysia,SE Asia,1
4320,1/09/2020,Melbourne,Jakarta,2,502,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,249,0.496,Indonesia,SE Asia,1
4321,1/09/2020,Melbourne,Hong Kong,16,5236,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,652,0.1245,Hong Kong (SAR),NE Asia,1
4322,1/09/2020,Melbourne,Manila,1,363,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,108,0.2975,Philippines,SE Asia,1
4323,1/09/2020,Melbourne,Van Don,1,367,Vietnam,,21.117778,107.414167,,Australia,Victoria,-37.818086,144.97307,4170000,184,0.5014,Vietnam,SE Asia,1
4324,1/09/2020,Melbourne,Taipei,2,612,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,361,0.5899,Taiwan,NE Asia,1
4325,1/09/2020,Melbourne,Singapore,28,8628,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1195,0.1385,Singapore,SE Asia,2
4326,1/09/2020,Melbourne,Ho Chi Minh City,1,367,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,176,0.4796,Vietnam,SE Asia,1
4327,1/09/2020,Melbourne,Bandar Seri Begawan,8,2032,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,29,0.0143,Brunei,SE Asia,1
4328,1/09/2020,Melbourne,Auckland,26,7258,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,2379,0.3278,New Zealand,New Zealand,1
4329,1/09/2020,Melbourne,Abu Dhabi,22,6607,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,484,0.0733,United Arab Emirates,Middle East,1
4330,1/09/2020,Melbourne,Bangkok,1,321,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,228,0.7103,Thailand,SE Asia,1
4331,1/09/2020,Melbourne,Dubai,13,4626,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1892,0.409,United Arab Emirates,Middle East,1
4332,1/09/2020,Melbourne,Doha,30,9810,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,2192,0.2234,Qatar,Middle East,1
4333,1/09/2020,Melbourne,Colombo,6,1776,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,1664,0.9369,Sri Lanka,S Asia,1
4334,1/10/2020,Melbourne,Kuala Lumpur,5,1450,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,625,0.431,Malaysia,SE Asia,1
4335,1/10/2020,Melbourne,Jakarta,5,1255,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,276,0.2199,Indonesia,SE Asia,1
4336,1/10/2020,Melbourne,Hong Kong,14,4676,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,601,0.1285,Hong Kong (SAR),NE Asia,1
4337,1/10/2020,Melbourne,Taipei,2,612,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,238,0.3889,Taiwan,NE Asia,1
4338,1/10/2020,Melbourne,Singapore,25,7575,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,524,0.0692,Singapore,SE Asia,1
4339,1/10/2020,Melbourne,New Delhi,1,256,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,27,0.1055,India,S Asia,1
4340,1/10/2020,Melbourne,Ho Chi Minh City,2,734,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,309,0.421,Vietnam,SE Asia,1
4341,1/10/2020,Melbourne,Bandar Seri Begawan,8,2032,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,21,0.0103,Brunei,SE Asia,1
4342,1/10/2020,Melbourne,Auckland,31,8595,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,2658,0.3092,New Zealand,New Zealand,1
4343,1/10/2020,Melbourne,Abu Dhabi,23,6904,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,489,0.0708,United Arab Emirates,Middle East,1
4344,1/10/2020,Melbourne,Dubai,14,4978,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,2078,0.4174,United Arab Emirates,Middle East,1
4345,1/10/2020,Melbourne,Doha,31,10137,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1621,0.1599,Qatar,Middle East,1
4346,1/10/2020,Melbourne,Colombo,4,1184,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,1136,0.9595,Sri Lanka,S Asia,1
4347,1/11/2020,Melbourne,Jakarta,4,1004,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,258,0.257,Indonesia,SE Asia,1
4348,1/11/2020,Melbourne,Hong Kong,20,6194,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,496,0.0801,Hong Kong (SAR),NE Asia,1
4349,1/11/2020,Melbourne,Ho Chi Minh City,2,734,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,514,0.7003,Vietnam,SE Asia,1
4350,1/11/2020,Melbourne,Taipei,2,612,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,111,0.1814,Taiwan,NE Asia,1
4351,1/11/2020,Melbourne,Singapore,45,13779,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1362,0.0988,Singapore,SE Asia,2
4352,1/11/2020,Melbourne,Kuala Lumpur,4,1160,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,314,0.2707,Malaysia,SE Asia,1
4353,1/11/2020,Melbourne,Bandar Seri Begawan,6,1524,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,18,0.0118,Brunei,SE Asia,1
4354,1/11/2020,Melbourne,Auckland,30,8506,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,1415,0.1664,New Zealand,New Zealand,1
4355,1/11/2020,Melbourne,Abu Dhabi,20,5760,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,383,0.0665,United Arab Emirates,Middle East,1
4356,1/11/2020,Melbourne,Dubai,12,4268,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1493,0.3498,United Arab Emirates,Middle East,1
4357,1/11/2020,Melbourne,Doha,30,9810,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1390,0.1417,Qatar,Middle East,1
4358,1/11/2020,Melbourne,Colombo,2,592,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,592,1,Sri Lanka,S Asia,1
4359,1/12/2020,Melbourne,Kuala Lumpur,2,580,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,196,0.3379,Malaysia,SE Asia,1
4360,1/12/2020,Melbourne,Jakarta,4,1040,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,368,0.3538,Indonesia,SE Asia,1
4361,1/12/2020,Melbourne,Hong Kong,21,6798,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,386,0.0568,Hong Kong (SAR),NE Asia,1
4362,1/12/2020,Melbourne,Manila,2,618,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,120,0.1942,Philippines,SE Asia,1
4363,1/12/2020,Melbourne,Taipei,4,1224,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,146,0.1193,Taiwan,NE Asia,1
4364,1/12/2020,Melbourne,Singapore,60,20268,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,2214,0.1092,Singapore,SE Asia,2
4365,1/12/2020,Melbourne,New Delhi,1,256,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,46,0.1797,India,S Asia,1
4366,1/12/2020,Melbourne,Ho Chi Minh City,2,734,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,332,0.4523,Vietnam,SE Asia,1
4367,1/12/2020,Melbourne,Bandar Seri Begawan,8,2032,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,29,0.0143,Brunei,SE Asia,1
4368,1/12/2020,Melbourne,Auckland,31,8497,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,1104,0.1299,New Zealand,New Zealand,1
4369,1/12/2020,Melbourne,Abu Dhabi,22,7264,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,575,0.0792,United Arab Emirates,Middle East,1
4370,1/12/2020,Melbourne,Colombo,8,2368,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,1364,0.576,Sri Lanka,S Asia,1
4371,1/12/2020,Melbourne,Guangzhou,2,996,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,923,0.9267,China,NE Asia,1
4372,1/12/2020,Melbourne,Dubai,13,4628,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1649,0.3563,United Arab Emirates,Middle East,1
4373,1/12/2020,Melbourne,Doha,29,9483,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1537,0.1621,Qatar,Middle East,1
4374,1/01/2021,Melbourne,Kuala Lumpur,5,1450,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,539,0.3717,Malaysia,SE Asia,1
4375,1/01/2021,Melbourne,Jakarta,5,1255,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,215,0.1713,Indonesia,SE Asia,1
4376,1/01/2021,Melbourne,Hong Kong,27,9018,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,282,0.0313,Hong Kong (SAR),NE Asia,1
4377,1/01/2021,Melbourne,Manila,1,168,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,33,0.1964,Philippines,SE Asia,1
4378,1/01/2021,Melbourne,Taipei,3,918,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,193,0.2102,Taiwan,NE Asia,1
4379,1/01/2021,Melbourne,Singapore,61,20623,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1301,0.0631,Singapore,SE Asia,2
4380,1/01/2021,Melbourne,Nadi,2,334,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,66,0.1976,Fiji,Islands,1
4381,1/01/2021,Melbourne,Bandar Seri Begawan,8,2032,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,32,0.0157,Brunei,SE Asia,1
4382,1/01/2021,Melbourne,Auckland,21,5158,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,1104,0.214,New Zealand,New Zealand,1
4383,1/01/2021,Melbourne,Abu Dhabi,21,7040,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,662,0.094,United Arab Emirates,Middle East,1
4384,1/01/2021,Melbourne,Colombo,9,2610,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,1484,0.5686,Sri Lanka,S Asia,1
4385,1/01/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1762,0.8845,China,NE Asia,1
4386,1/01/2021,Melbourne,Dubai,10,3558,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1320,0.371,United Arab Emirates,Middle East,1
4387,1/01/2021,Melbourne,Doha,30,9810,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1347,0.1373,Qatar,Middle East,1
4388,1/02/2021,Melbourne,Jakarta,4,1040,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,123,0.1183,Indonesia,SE Asia,1
4389,1/02/2021,Melbourne,Hong Kong,16,5344,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,171,0.032,Hong Kong (SAR),NE Asia,1
4390,1/02/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1577,0.7917,China,NE Asia,1
4391,1/02/2021,Melbourne,Taipei,2,612,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,59,0.0964,Taiwan,NE Asia,1
4392,1/02/2021,Melbourne,Singapore,51,17109,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1158,0.0677,Singapore,SE Asia,2
4393,1/02/2021,Melbourne,Kuala Lumpur,4,1133,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,142,0.1253,Malaysia,SE Asia,1
4394,1/02/2021,Melbourne,Bandar Seri Begawan,5,1270,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,18,0.0142,Brunei,SE Asia,1
4395,1/02/2021,Melbourne,Auckland,13,3364,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,791,0.2351,New Zealand,New Zealand,1
4396,1/02/2021,Melbourne,Abu Dhabi,20,6597,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,353,0.0535,United Arab Emirates,Middle East,1
4397,1/02/2021,Melbourne,Dubai,11,3916,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1201,0.3067,United Arab Emirates,Middle East,1
4398,1/02/2021,Melbourne,Doha,27,8829,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1526,0.1728,Qatar,Middle East,1
4399,1/02/2021,Melbourne,Colombo,9,2610,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,1003,0.3843,Sri Lanka,S Asia,1
4400,1/03/2021,Melbourne,Jakarta,3,791,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,101,0.1277,Indonesia,SE Asia,1
4401,1/03/2021,Melbourne,Ho Chi Minh City,1,274,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,220,0.8029,Vietnam,SE Asia,1
4402,1/03/2021,Melbourne,Guangzhou,5,2490,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1976,0.7936,China,NE Asia,1
4403,1/03/2021,Melbourne,Taipei,2,612,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,88,0.1438,Taiwan,NE Asia,1
4404,1/03/2021,Melbourne,Singapore,38,11674,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1188,0.1018,Singapore,SE Asia,2
4405,1/03/2021,Melbourne,Kuala Lumpur,4,1160,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,210,0.181,Malaysia,SE Asia,1
4406,1/03/2021,Melbourne,Bandar Seri Begawan,6,1524,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,8,0.0052,Brunei,SE Asia,1
4407,1/03/2021,Melbourne,Auckland,17,4176,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,928,0.2222,New Zealand,New Zealand,1
4408,1/03/2021,Melbourne,Abu Dhabi,22,6336,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,340,0.0537,United Arab Emirates,Middle East,1
4409,1/03/2021,Melbourne,Dubai,12,4270,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1200,0.281,United Arab Emirates,Middle East,1
4410,1/03/2021,Melbourne,Doha,30,9810,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1121,0.1143,Qatar,Middle East,1
4411,1/03/2021,Melbourne,Colombo,6,1740,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,773,0.4443,Sri Lanka,S Asia,1
4412,1/04/2021,Melbourne,Queenstown,10,1675,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,535,0.3194,New Zealand,New Zealand,2
4413,1/04/2021,Melbourne,Manila,1,168,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,13,0.0774,Philippines,SE Asia,1
4414,1/04/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1425,0.7154,China,NE Asia,1
4415,1/04/2021,Melbourne,Wellington,20,3375,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,1576,0.467,New Zealand,New Zealand,2
4416,1/04/2021,Melbourne,Taipei,2,612,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,103,0.1683,Taiwan,NE Asia,1
4417,1/04/2021,Melbourne,Singapore,60,20018,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1350,0.0674,Singapore,SE Asia,2
4418,1/04/2021,Melbourne,Dubai,13,4626,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,990,0.214,United Arab Emirates,Middle East,1
4419,1/04/2021,Melbourne,Bandar Seri Begawan,5,1270,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,13,0.0102,Brunei,SE Asia,1
4420,1/04/2021,Melbourne,Auckland,59,15259,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,7049,0.462,New Zealand,New Zealand,3
4421,1/04/2021,Melbourne,Abu Dhabi,22,6336,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,398,0.0628,United Arab Emirates,Middle East,1
4422,1/04/2021,Melbourne,Doha,28,9156,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1011,0.1104,Qatar,Middle East,1
4423,1/04/2021,Melbourne,Colombo,14,4060,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,721,0.1776,Sri Lanka,S Asia,1
4424,1/04/2021,Melbourne,Christchurch,17,2828,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,1586,0.5608,New Zealand,New Zealand,2
4425,1/05/2021,Melbourne,Jakarta,4,1572,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,57,0.0363,Indonesia,SE Asia,1
4426,1/05/2021,Melbourne,Kuala Lumpur,2,580,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,155,0.2672,Malaysia,SE Asia,1
4427,1/05/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1277,0.6411,China,NE Asia,1
4428,1/05/2021,Melbourne,Hong Kong,13,4302,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,164,0.0381,Hong Kong (SAR),NE Asia,1
4429,1/05/2021,Melbourne,Singapore,62,21018,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1376,0.0655,Singapore,SE Asia,2
4430,1/05/2021,Melbourne,Wellington,44,7414,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,2911,0.3926,New Zealand,New Zealand,2
4431,1/05/2021,Melbourne,Manila,2,336,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,32,0.0952,Philippines,SE Asia,1
4432,1/05/2021,Melbourne,Queenstown,17,2832,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,864,0.3051,New Zealand,New Zealand,2
4433,1/05/2021,Melbourne,Bandar Seri Begawan,4,1016,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,10,0.0098,Brunei,SE Asia,1
4434,1/05/2021,Melbourne,Can Tho,1,311,Vietnam,,10.085119,105.711922,,Australia,Victoria,-37.818086,144.97307,4170000,188,0.6045,Vietnam,SE Asia,1
4435,1/05/2021,Melbourne,Abu Dhabi,21,6048,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,316,0.0522,United Arab Emirates,Middle East,1
4436,1/05/2021,Melbourne,Auckland,102,24266,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,12430,0.5122,New Zealand,New Zealand,3
4437,1/05/2021,Melbourne,Doha,31,10137,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1055,0.1041,Qatar,Middle East,1
4438,1/05/2021,Melbourne,Dubai,13,4628,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,697,0.1506,United Arab Emirates,Middle East,1
4439,1/05/2021,Melbourne,Christchurch,36,5977,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,3066,0.513,New Zealand,New Zealand,2
4440,1/05/2021,Melbourne,Colombo,10,2900,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,58,0.02,Sri Lanka,S Asia,1
4441,1/06/2021,Melbourne,Kuala Lumpur,2,580,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,55,0.0948,Malaysia,SE Asia,1
4442,1/06/2021,Melbourne,Jakarta,1,393,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,42,0.1069,Indonesia,SE Asia,1
4443,1/06/2021,Melbourne,Hong Kong,22,7294,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,344,0.0472,Hong Kong (SAR),NE Asia,1
4444,1/06/2021,Melbourne,Manila,2,336,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,20,0.0595,Philippines,SE Asia,1
4445,1/06/2021,Melbourne,Wellington,7,1234,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,856,0.6937,New Zealand,New Zealand,2
4446,1/06/2021,Melbourne,Singapore,68,22764,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1432,0.0629,Singapore,SE Asia,2
4447,1/06/2021,Melbourne,Queenstown,6,1044,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,902,0.864,New Zealand,New Zealand,3
4448,1/06/2021,Melbourne,Guangzhou,5,2490,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1438,0.5775,China,NE Asia,1
4449,1/06/2021,Melbourne,Bandar Seri Begawan,7,1778,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,11,0.0062,Brunei,SE Asia,1
4450,1/06/2021,Melbourne,Auckland,29,8137,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,5626,0.6914,New Zealand,New Zealand,3
4451,1/06/2021,Melbourne,Abu Dhabi,22,6336,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,365,0.0576,United Arab Emirates,Middle East,1
4452,1/06/2021,Melbourne,Christchurch,9,1565,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,1210,0.7732,New Zealand,New Zealand,3
4453,1/06/2021,Melbourne,Dubai,13,4628,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,854,0.1845,United Arab Emirates,Middle East,1
4454,1/06/2021,Melbourne,Doha,30,9810,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1302,0.1327,Qatar,Middle East,1
4455,1/06/2021,Melbourne,Colombo,8,2320,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,45,0.0194,Sri Lanka,S Asia,1
4456,1/07/2021,Melbourne,Manila,2,336,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,26,0.0774,Philippines,SE Asia,1
4457,1/07/2021,Melbourne,Kuala Lumpur,2,580,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,67,0.1155,Malaysia,SE Asia,1
